0,173994105,27275173994105
0,175517285,27275175517285
0,176902609,27275176902609
0,178298789,27275178298789
0,179653671,27275179653671
0,181045316,27275181045316
0,182739771,27275182739771
0,184362889,27275184362889
0,185713600,27275185713600
0,187052918,27275187052918
0,188717196,27275188717196
0,190241661,27275190241661
0,191673533,27275191673533
0,193284474,27275193284474
0,194839039,27275194839039
0,196256901,27275196256901
0,197665257,27275197665257
0,199061777,27275199061777
0,200486690,27275200486690
0,201870082,27275201870082
0,254551079,27275254551079
0,257440805,27275257440805
0,259183650,27275259183650
0,260764367,27275260764367
0,262386270,27275262386270
0,264289618,27275264289618
0,266087506,27275266087506
0,267905270,27275267905270
0,269580584,27275269580584
0,271248133,27275271248133
0,273465817,27275273465817
0,275293332,27275275293332
0,277036118,27275277036118
0,278678844,27275278678844
0,280351297,27275280351297
0,281967198,27275281967198
0,284093129,27275284093129
0,285744581,27275285744581
0,287435180,27275287435180
0,289076443,27275289076443
0,290647602,27275290647602
0,292738055,27275292738055
0,294450552,27275294450552
0,295993277,27275295993277
0,297457778,27275297457778
0,298897789,27275298897789
0,300363574,27275300363574
0,301784269,27275301784269
0,303325683,27275303325683
0,304895658,27275304895658
0,306456307,27275306456307
0,307977669,27275307977669
0,309391307,27275309391307
0,310750828,27275310750828
0,312251630,27275312251630
0,313852818,27275313852818
0,315485787,27275315485787
0,317042060,27275317042060
0,318459596,27275318459596
0,319967714,27275319967714
0,321417524,27275321417524
0,323085949,27275323085949
0,324592626,27275324592626
0,326000538,27275326000538
0,327499557,27275327499557
0,328907472,27275328907472
0,330250408,27275330250408
0,331689138,27275331689138
0,333338985,27275333338985
0,334789777,27275334789777
0,336197399,27275336197399
0,337617861,27275337617861
0,339196587,27275339196587
0,340672179,27275340672179
0,342075746,27275342075746
0,343966024,27275343966024
0,345369845,27275345369845
0,346747877,27275346747877
0,348111889,27275348111889
0,349612775,27275349612775
0,351037368,27275351037368
0,352534310,27275352534310
0,354066028,27275354066028
0,355834689,27275355834689
0,357287438,27275357287438
0,358693290,27275358693290
0,360190940,27275360190940
0,361594840,27275361594840
0,363108037,27275363108037
0,364777499,27275364777499
0,366167159,27275366167159
0,367747713,27275367747713
0,369130049,27275369130049
0,370522398,27275370522398
0,372117372,27275372117372
0,373771375,27275373771375
0,375211622,27275375211622
0,376645554,27275376645554
0,378155970,27275378155970
0,379575838,27275379575838
