0,632189826,27277632189826
0,636464425,27277636464425
0,640578793,27277640578793
0,644672429,27277644672429
0,648933782,27277648933782
0,653095539,27277653095539
0,660175767,27277660175767
0,664652331,27277664652331
0,669121407,27277669121407
0,673957668,27277673957668
0,678045301,27277678045301
0,682222306,27277682222306
0,686433847,27277686433847
0,690986075,27277690986075
0,695270018,27277695270018
0,699304510,27277699304510
0,703322041,27277703322041
0,707701116,27277707701116
0,712141527,27277712141527
0,716403841,27277716403841
0,720533096,27277720533096
0,724757859,27277724757859
0,729019087,27277729019087
0,733170712,27277733170712
0,737335575,27277737335575
0,741503870,27277741503870
0,745769877,27277745769877
0,750209178,27277750209178
0,754350650,27277754350650
0,758855915,27277758855915
0,762956787,27277762956787
0,767378465,27277767378465
0,771636143,27277771636143
0,776707433,27277776707433
0,780862222,27277780862222
0,785021956,27277785021956
0,789399706,27277789399706
0,793564491,27277793564491
0,797761831,27277797761831
0,801748881,27277801748881
0,806097322,27277806097322
0,810358871,27277810358871
0,814457210,27277814457210
0,818586638,27277818586638
0,822656090,27277822656090
0,827454053,27277827454053
0,831720624,27277831720624
0,835748076,27277835748076
0,840063950,27277840063950
0,844254756,27277844254756
0,848577000,27277848577000
0,852722827,27277852722827
0,857100428,27277857100428
0,861277790,27277861277790
0,865553812,27277865553812
0,869845360,27277869845360
0,874006688,27277874006688
0,878404359,27277878404359
0,882636551,27277882636551
0,886873850,27277886873850
0,891657009,27277891657009
0,897080146,27277897080146
0,901880977,27277901880977
0,907302579,27277907302579
0,912049600,27277912049600
0,916779771,27277916779771
0,921017405,27277921017405
0,925764747,27277925764747
0,930597450,27277930597450
0,935631909,27277935631909
0,940641576,27277940641576
0,945260830,27277945260830
0,950276978,27277950276978
0,954548590,27277954548590
0,958993932,27277958993932
0,963169873,27277963169873
0,967325245,27277967325245
0,971326892,27277971326892
0,975715587,27277975715587
0,979899516,27277979899516
0,983775929,27277983775929
0,988102650,27277988102650
0,992775991,27277992775991
0,996901804,27277996901804
0,1327123,27278001327123
0,5712652,27278005712652
0,9980254,27278009980254
0,14109524,27278014109524
0,18335888,27278018335888
0,22355904,27278022355904
0,26158693,27278026158693
0,30347487,27278030347487
0,34383050,27278034383050
0,38945803,27278038945803
0,43453880,27278043453880
0,47718481,27278047718481
0,51768156,27278051768156
0,55972723,27278055972723
0,60148732,27278060148732
0,64298084,27278064298084
