0,526009689,27274526009689
0,527919749,27274527919749
0,529681083,27274529681083
0,531343917,27274531343917
0,533105912,27274533105912
0,534707031,27274534707031
0,536284524,27274536284524
0,537792474,27274537792474
0,539796013,27274539796013
0,541416737,27274541416737
0,543177027,27274543177027
0,544776165,27274544776165
0,546313565,27274546313565
0,547860751,27274547860751
0,549444371,27274549444371
0,551167164,27274551167164
0,552607127,27274552607127
0,554205263,27274554205263
0,556081624,27274556081624
0,557746423,27274557746423
0,559408888,27274559408888
0,560966132,27274560966132
0,562528700,27274562528700
0,564201179,27274564201179
0,565724524,27274565724524
0,567349184,27274567349184
0,568948008,27274568948008
0,570506507,27274570506507
0,572248589,27274572248589
0,574113963,27274574113963
0,575865838,27274575865838
0,577440242,27274577440242
0,578997729,27274578997729
0,580584282,27274580584282
0,582170161,27274582170161
0,583952044,27274583952044
0,585462439,27274585462439
0,587051876,27274587051876
0,588741229,27274588741229
0,590358771,27274590358771
0,592056953,27274592056953
0,593717941,27274593717941
0,595295299,27274595295299
0,596865040,27274596865040
0,598401585,27274598401585
0,599997821,27274599997821
0,601529825,27274601529825
0,603334790,27274603334790
0,605070247,27274605070247
0,606772961,27274606772961
0,608442516,27274608442516
0,610087291,27274610087291
0,611607845,27274611607845
0,613376322,27274613376322
0,614973553,27274614973553
0,616695593,27274616695593
0,618383815,27274618383815
0,619955278,27274619955278
0,621544107,27274621544107
0,623442986,27274623442986
0,625183462,27274625183462
0,626827129,27274626827129
0,628471459,27274628471459
0,630013644,27274630013644
0,631557408,27274631557408
0,633372029,27274633372029
0,634972107,27274634972107
0,637591223,27274637591223
0,642720723,27274642720723
0,644807231,27274644807231
0,646438165,27274646438165
0,648094457,27274648094457
0,649583158,27274649583158
0,651182565,27274651182565
0,652907779,27274652907779
0,654966304,27274654966304
0,657584651,27274657584651
0,659248847,27274659248847
0,661294258,27274661294258
0,663543229,27274663543229
0,665519145,27274665519145
0,667498862,27274667498862
0,669450993,27274669450993
0,671744271,27274671744271
0,674084292,27274674084292
0,676320056,27274676320056
0,678462758,27274678462758
0,680683848,27274680683848
0,682946556,27274682946556
0,685156610,27274685156610
0,687425186,27274687425186
0,689883865,27274689883865
0,691939556,27274691939556
0,693963954,27274693963954
0,695960828,27274695960828
0,698092301,27274698092301
0,699957239,27274699957239
0,702167249,27274702167249
0,704590055,27274704590055
0,707221294,27274707221294
